,File Path,No Wildfire Probability,Wildfire Probability
5644,"wildfire/-77.17578,50.94455.jpg",0.793,0.207
5645,"wildfire/-77.1769,48.3819.jpg",0.959,0.041
5646,"wildfire/-77.18014,45.95893.jpg",0.802,0.198
5647,"wildfire/-77.18413,48.01349.jpg",0.026,0.974
5648,"wildfire/-77.18547,48.01439.jpg",0.117,0.883
5649,"wildfire/-77.1864,46.0193.jpg",0.285,0.715
5650,"wildfire/-77.1994,46.1722.jpg",0.011,0.989
5651,"wildfire/-77.2086,49.5694.jpg",0.03,0.97
5652,"wildfire/-77.2131,54.20174.jpg",0.012,0.988
5653,"wildfire/-77.21386,55.08184.jpg",0.01,0.99
5654,"wildfire/-77.21778,47.94455.jpg",0.604,0.396
5655,"wildfire/-77.21833,47.03507.jpg",0.007,0.993
5656,"wildfire/-77.2236,52.3006.jpg",0.012,0.988
5657,"wildfire/-77.2258,48.3956.jpg",0.05,0.95
5658,"wildfire/-77.22968,48.40528.jpg",0.297,0.703
5659,"wildfire/-77.23178,46.28148.jpg",0.853,0.147
5660,"wildfire/-77.23186,53.48412.jpg",0.001,0.999
5661,"wildfire/-77.23801,53.11211.jpg",0.117,0.883
5662,"wildfire/-77.24221,46.1256.jpg",0.806,0.194
5663,"wildfire/-77.24463,47.92026.jpg",0.922,0.078
5664,"wildfire/-77.24566,51.53597.jpg",0.911,0.089
5665,"wildfire/-77.24597,48.02068.jpg",0.009,0.991
5666,"wildfire/-77.25,49.5906.jpg",0.948,0.052
5667,"wildfire/-77.25333,46.71163.jpg",0.055,0.945
5668,"wildfire/-77.25894,46.44724.jpg",0.832,0.168
5669,"wildfire/-77.26275,47.52608.jpg",0.948,0.052
5670,"wildfire/-77.26856,46.03597.jpg",0.333,0.667
5671,"wildfire/-77.27173,52.18285.jpg",0.015,0.985
5672,"wildfire/-77.27348,53.05756.jpg",0.006,0.994
5673,"wildfire/-77.2739,46.0225.jpg",0.04,0.96
5674,"wildfire/-77.2833,48.0303.jpg",0.896,0.104
5675,"wildfire/-77.29001,48.3756.jpg",0.711,0.289
5676,"wildfire/-77.29245,48.71073.jpg",0.004,0.996
5677,"wildfire/-77.30329,46.49761.jpg",0.14,0.86
5678,"wildfire/-77.30764,48.31925.jpg",0.2,0.8
5679,"wildfire/-77.31616,47.10492.jpg",0.003,0.997
5680,"wildfire/-77.32249,48.43106.jpg",0.013,0.987
5681,"wildfire/-77.3226,47.88549.jpg",0.595,0.405
5682,"wildfire/-77.33902,46.89629.jpg",0.012,0.988
5683,"wildfire/-77.34413,47.00899.jpg",0.002,0.998
5684,"wildfire/-77.34445,54.17476.jpg",0.128,0.872
5685,"wildfire/-77.35341,51.27698.jpg",0.764,0.236
5686,"wildfire/-77.35746,48.06025.jpg",0.006,0.994
5687,"wildfire/-77.35884,48.02608.jpg",0.814,0.186
5688,"wildfire/-77.3608,46.21.jpg",0.896,0.104
5689,"wildfire/-77.36163,47.93465.jpg",0.007,0.993
5690,"wildfire/-77.36352,47.40438.jpg",0.954,0.046
5691,"wildfire/-77.36367,47.2545.jpg",0.083,0.917
5692,"wildfire/-77.37755,48.18465.jpg",0.957,0.043
5693,"wildfire/-77.38191,47.72063.jpg",0.757,0.243
5694,"wildfire/-77.38464,53.87021.jpg",0.938,0.062
5695,"wildfire/-77.38551,48.40708.jpg",0.049,0.951
5696,"wildfire/-77.3889,49.7781.jpg",0.011,0.989
5697,"wildfire/-77.39092,48.41427.jpg",0.013,0.987
5698,"wildfire/-77.39092,48.41607.jpg",0.957,0.043
5699,"wildfire/-77.39987,53.90888.jpg",0.02,0.98
5700,"wildfire/-77.40236,46.24041.jpg",0.886,0.114
5701,"wildfire/-77.40559,49.48861.jpg",0.017,0.983
5702,"wildfire/-77.40718,48.40798.jpg",0.009,0.991
5703,"wildfire/-77.40999,47.67566.jpg",0.177,0.823
5704,"wildfire/-77.4127,47.09233.jpg",0.006,0.994
5705,"wildfire/-77.41531,48.40888.jpg",0.923,0.077
5706,"wildfire/-77.42007,48.40888.jpg",0.045,0.955
5707,"wildfire/-77.4306,52.6086.jpg",0.135,0.865
5708,"wildfire/-77.43107,46.2485.jpg",0.016,0.984
5709,"wildfire/-77.4322,53.3867.jpg",0.13,0.87
5710,"wildfire/-77.43391,51.2485.jpg",0.005,0.995
5711,"wildfire/-77.43467,48.64089.jpg",0.89,0.11
5712,"wildfire/-77.4397,51.1661.jpg",0.963,0.037
5713,"wildfire/-77.4413,48.79047.jpg",0.571,0.429
5714,"wildfire/-77.4468,48.7554.jpg",0.008,0.992
5715,"wildfire/-77.45978,51.23501.jpg",0.014,0.986
5716,"wildfire/-77.46335,48.5018.jpg",0.053,0.947
5717,"wildfire/-77.46453,48.75989.jpg",0.956,0.044
5718,"wildfire/-77.46627,46.11931.jpg",0.889,0.111
5719,"wildfire/-77.46955,53.79227.jpg",0.009,0.991
5720,"wildfire/-77.47281,48.58603.jpg",0.007,0.993
5721,"wildfire/-77.47436,50.84413.jpg",0.014,0.986
5722,"wildfire/-77.47712,51.02878.jpg",0.075,0.925
5723,"wildfire/-77.4773,46.2866.jpg",0.365,0.635
5724,"wildfire/-77.47845,54.24311.jpg",0.775,0.225
5725,"wildfire/-77.48027,53.65078.jpg",0.014,0.986
5726,"wildfire/-77.48226,48.78507.jpg",0.802,0.198
5727,"wildfire/-77.48636,48.76439.jpg",0.026,0.974
5728,"wildfire/-77.48647,48.34682.jpg",0.181,0.819
5729,"wildfire/-77.48916,48.41427.jpg",0.794,0.206
5730,"wildfire/-77.49289,50.76259.jpg",0.019,0.981
5731,"wildfire/-77.49475,46.69994.jpg",0.055,0.945
5732,"wildfire/-77.49859,50.41607.jpg",0.691,0.309
5733,"wildfire/-77.5,46.14539.jpg",0.336,0.664
5734,"wildfire/-77.5083,48.76079.jpg",0.006,0.994
5735,"wildfire/-77.5092,52.6636.jpg",0.974,0.026
5736,"wildfire/-77.51313,48.23412.jpg",0.006,0.994
5737,"wildfire/-77.51666,46.53507.jpg",0.962,0.038
5738,"wildfire/-77.52321,51.07734.jpg",0.891,0.109
5739,"wildfire/-77.52743,46.22872.jpg",0.028,0.972
5740,"wildfire/-77.53101,50.51349.jpg",0.006,0.994
5741,"wildfire/-77.5342,46.5777.jpg",0.959,0.041
5742,"wildfire/-77.53735,51.2545.jpg",0.272,0.728
5743,"wildfire/-77.54809,50.36211.jpg",0.961,0.039
5744,"wildfire/-77.55292,53.7485.jpg",0.964,0.036
5745,"wildfire/-77.56355,53.77338.jpg",0.892,0.108
5746,"wildfire/-77.56509,53.73771.jpg",0.152,0.848
5747,"wildfire/-77.5672,48.1897.jpg",0.008,0.992
5748,"wildfire/-77.58453,49.76079.jpg",0.924,0.076
5749,"wildfire/-77.58939,48.44544.jpg",0.038,0.962
5750,"wildfire/-77.59055,48.57644.jpg",0.004,0.996
5751,"wildfire/-77.59472,48.51259.jpg",0.262,0.738
5752,"wildfire/-77.59557,49.82374.jpg",0.006,0.994
5753,"wildfire/-77.60076,49.08513.jpg",0.959,0.041
5754,"wildfire/-77.6075,47.3607.jpg",0.004,0.996
5755,"wildfire/-77.6082,48.58873.jpg",0.72,0.28
5756,"wildfire/-77.61361,48.61931.jpg",0.971,0.029
5757,"wildfire/-77.61514,49.77428.jpg",0.007,0.993
5758,"wildfire/-77.61921,48.44814.jpg",0.105,0.895
5759,"wildfire/-77.61972,53.57195.jpg",0.905,0.095
5760,"wildfire/-77.62189,48.49041.jpg",0.012,0.988
5761,"wildfire/-77.62331,48.41337.jpg",0.008,0.992
5762,"wildfire/-77.62769,48.0036.jpg",0.163,0.837
5763,"wildfire/-77.62996,48.58513.jpg",0.958,0.042
5764,"wildfire/-77.6354,48.58963.jpg",0.062,0.938
5765,"wildfire/-77.63545,54.82374.jpg",0.096,0.904
5766,"wildfire/-77.63676,48.58603.jpg",0.008,0.992
5767,"wildfire/-77.6381,48.7397.jpg",0.654,0.346
5768,"wildfire/-77.63953,48.48501.jpg",0.004,0.996
5769,"wildfire/-77.64054,46.48861.jpg",0.958,0.042
5770,"wildfire/-77.64083,48.59592.jpg",0.917,0.083
5771,"wildfire/-77.64487,48.68825.jpg",0.309,0.691
5772,"wildfire/-77.6497,48.4658.jpg",0.004,0.996
5773,"wildfire/-77.65318,48.18825.jpg",0.832,0.168
5774,"wildfire/-77.65714,48.61481.jpg",0.959,0.041
5775,"wildfire/-77.6626,48.43645.jpg",0.073,0.927
5776,"wildfire/-77.6667,46.4339.jpg",0.823,0.177
5777,"wildfire/-77.67002,48.43915.jpg",0.951,0.049
5778,"wildfire/-77.67055,47.21883.jpg",0.962,0.038
5779,"wildfire/-77.67126,46.74491.jpg",0.084,0.916
5780,"wildfire/-77.6744,48.1856.jpg",0.009,0.991
5781,"wildfire/-77.67943,48.49491.jpg",0.01,0.99
5782,"wildfire/-77.68213,48.50899.jpg",0.006,0.994
5783,"wildfire/-77.68878,48.61751.jpg",0.253,0.747
5784,"wildfire/-77.69096,46.72512.jpg",0.006,0.994
5785,"wildfire/-77.7017,48.0578.jpg",0.735,0.265
5786,"wildfire/-77.70174,49.29317.jpg",0.966,0.034
5787,"wildfire/-77.7079,48.53687.jpg",0.931,0.069
5788,"wildfire/-77.70963,48.05756.jpg",0.916,0.084
5789,"wildfire/-77.71062,48.52068.jpg",0.272,0.728
5790,"wildfire/-77.71082,48.26619.jpg",0.01,0.99
5791,"wildfire/-77.71112,49.6328.jpg",0.943,0.057
5792,"wildfire/-77.71163,54.13459.jpg",0.964,0.036
5793,"wildfire/-77.71524,49.70264.jpg",0.035,0.965
5794,"wildfire/-77.72166,48.20714.jpg",0.003,0.997
5795,"wildfire/-77.72477,55.23142.jpg",0.956,0.044
5796,"wildfire/-77.7259,50.61841.jpg",0.053,0.947
5797,"wildfire/-77.7422,46.1992.jpg",0.88,0.12
5798,"wildfire/-77.74319,48.67836.jpg",0.014,0.986
5799,"wildfire/-77.7564,46.4861.jpg",0.008,0.992
5800,"wildfire/-77.76373,47.78867.jpg",0.233,0.767
5801,"wildfire/-77.77004,48.10492.jpg",0.042,0.958
5802,"wildfire/-77.77127,47.07824.jpg",0.079,0.921
5803,"wildfire/-77.77528,49.41337.jpg",0.803,0.197
5804,"wildfire/-77.7772,46.5056.jpg",0.02,0.98
5805,"wildfire/-77.784,47.58513.jpg",0.05,0.95
5806,"wildfire/-77.79747,47.38999.jpg",0.094,0.906
5807,"wildfire/-77.80058,46.65348.jpg",0.009,0.991
5808,"wildfire/-77.80506,48.08513.jpg",0.018,0.982
5809,"wildfire/-77.80613,48.60582.jpg",0.008,0.992
5810,"wildfire/-77.82142,47.21343.jpg",0.048,0.952
5811,"wildfire/-77.82391,48.10672.jpg",0.954,0.046
5812,"wildfire/-77.82659,48.15348.jpg",0.013,0.987
5813,"wildfire/-77.8266,48.1328.jpg",0.008,0.992
5814,"wildfire/-77.82661,47.98771.jpg",0.361,0.639
5815,"wildfire/-77.835,50.3389.jpg",0.799,0.201
5816,"wildfire/-77.83584,47.2554.jpg",0.004,0.996
5817,"wildfire/-77.8375,46.9806.jpg",0.028,0.972
5818,"wildfire/-77.8375,48.5108.jpg",0.966,0.034
5819,"wildfire/-77.83932,48.49311.jpg",0.01,0.99
5820,"wildfire/-77.83984,48.14359.jpg",0.869,0.131
5821,"wildfire/-77.8411,48.20264.jpg",0.046,0.954
5822,"wildfire/-77.84256,49.05306.jpg",0.258,0.742
5823,"wildfire/-77.84271,48.02248.jpg",0.01,0.99
5824,"wildfire/-77.8436,47.3319.jpg",0.957,0.043
5825,"wildfire/-77.85058,52.24041.jpg",0.011,0.989
5826,"wildfire/-77.85193,48.18106.jpg",0.004,0.996
5827,"wildfire/-77.8555,46.28957.jpg",0.88,0.12
5828,"wildfire/-77.8575,48.02788.jpg",0.946,0.054
5829,"wildfire/-77.85901,47.8774.jpg",0.145,0.855
5830,"wildfire/-77.85941,46.28327.jpg",0.006,0.994
5831,"wildfire/-77.85962,52.06205.jpg",0.398,0.602
5832,"wildfire/-77.86416,48.08513.jpg",0.029,0.971
5833,"wildfire/-77.86587,47.71793.jpg",0.018,0.982
5834,"wildfire/-77.86686,48.08513.jpg",0.002,0.998
5835,"wildfire/-77.8711,46.2414.jpg",0.94,0.06
5836,"wildfire/-77.87995,48.59772.jpg",0.474,0.526
5837,"wildfire/-77.88974,53.05036.jpg",0.975,0.025
5838,"wildfire/-77.89512,48.10761.jpg",0.008,0.992
5839,"wildfire/-77.90692,49.76979.jpg",0.147,0.853
5840,"wildfire/-77.90745,46.91337.jpg",0.968,0.032
5841,"wildfire/-77.90933,52.20983.jpg",0.049,0.951
5842,"wildfire/-77.90998,47.77068.jpg",0.95,0.05
5843,"wildfire/-77.9191,48.100518.jpg",0.636,0.364
5844,"wildfire/-77.93262,53.08873.jpg",0.873,0.127
5845,"wildfire/-77.93278,50.04407.jpg",0.112,0.888
5846,"wildfire/-77.93939,48.10851.jpg",0.006,0.994
5847,"wildfire/-77.95003,48.24401.jpg",0.007,0.993
5848,"wildfire/-77.95199,49.02878.jpg",0.95,0.05
5849,"wildfire/-77.95275,48.22872.jpg",0.036,0.964
5850,"wildfire/-77.95586,49.31385.jpg",0.127,0.873
5851,"wildfire/-77.956,49.15168.jpg",0.046,0.954
5852,"wildfire/-77.95935,48.41427.jpg",0.052,0.948
5853,"wildfire/-77.95947,48.26169.jpg",0.059,0.941
5854,"wildfire/-77.96016,49.10402.jpg",0.898,0.102
5855,"wildfire/-77.96018,47.35312.jpg",0.003,0.997
5856,"wildfire/-77.9619,48.6283.jpg",0.912,0.088
5857,"wildfire/-77.96894,48.24221.jpg",0.599,0.401
5858,"wildfire/-77.96897,48.18825.jpg",0.002,0.998
5859,"wildfire/-77.97007,53.06745.jpg",0.961,0.039
5860,"wildfire/-77.973,48.22962.jpg",0.865,0.135
5861,"wildfire/-77.97527,54.42296.jpg",0.031,0.969
5862,"wildfire/-77.97548,48.68915.jpg",0.72,0.28
5863,"wildfire/-77.9769,48.3947.jpg",0.911,0.089
5864,"wildfire/-77.98,51.1331.jpg",0.546,0.454
5865,"wildfire/-77.98171,46.50719.jpg",0.955,0.045
5866,"wildfire/-77.99082,53.99761.jpg",0.953,0.047
5867,"wildfire/-77.99594,48.32554.jpg",0.021,0.979
5868,"wildfire/-78.00272,50.51439.jpg",0.944,0.056
5869,"wildfire/-78.01391,48.64629.jpg",0.007,0.993
5870,"wildfire/-78.01548,47.47242.jpg",0.007,0.993
5871,"wildfire/-78.0203,52.3033.jpg",0.958,0.042
5872,"wildfire/-78.0347,48.25989.jpg",0.205,0.795
5873,"wildfire/-78.04051,47.77608.jpg",0.165,0.835
5874,"wildfire/-78.0518,50.9285.jpg",0.051,0.949
5875,"wildfire/-78.05525,47.7485.jpg",0.961,0.039
5876,"wildfire/-78.05885,48.60402.jpg",0.953,0.047
5877,"wildfire/-78.07245,54.65528.jpg",0.091,0.909
5878,"wildfire/-78.07285,46.68735.jpg",0.042,0.958
5879,"wildfire/-78.09027,48.75719.jpg",0.003,0.997
5880,"wildfire/-78.09218,48.39179.jpg",0.006,0.994
5881,"wildfire/-78.09547,51.76349.jpg",0.008,0.992
5882,"wildfire/-78.10358,49.02158.jpg",0.945,0.055
5883,"wildfire/-78.10403,47.55846.jpg",0.013,0.987
5884,"wildfire/-78.10729,52.71343.jpg",0.011,0.989
5885,"wildfire/-78.11072,46.27608.jpg",0.952,0.048
5886,"wildfire/-78.11215,48.70714.jpg",0.033,0.967
5887,"wildfire/-78.11234,48.53507.jpg",0.006,0.994
5888,"wildfire/-78.12165,51.73861.jpg",0.05,0.95
5889,"wildfire/-78.12396,49.2485.jpg",0.003,0.997
5890,"wildfire/-78.1251,48.1491.jpg",0.937,0.063
5891,"wildfire/-78.12592,48.53597.jpg",0.93,0.07
5892,"wildfire/-78.12755,48.19095.jpg",0.045,0.955
5893,"wildfire/-78.13441,48.00719.jpg",0.004,0.996
5894,"wildfire/-78.1346,51.771.jpg",0.013,0.987
5895,"wildfire/-78.1359,54.21883.jpg",0.952,0.048
5896,"wildfire/-78.13819,48.45893.jpg",0.679,0.321
5897,"wildfire/-78.1384,48.07824.jpg",0.947,0.053
5898,"wildfire/-78.1397,48.16247.jpg",0.043,0.957
5899,"wildfire/-78.15119,54.48142.jpg",0.002,0.998
5900,"wildfire/-78.15186,48.08693.jpg",0.189,0.811
5901,"wildfire/-78.15208,47.30486.jpg",0.934,0.066
5902,"wildfire/-78.15318,48.19544.jpg",0.004,0.996
5903,"wildfire/-78.16821,47.8747.jpg",0.017,0.983
5904,"wildfire/-78.17029,52.46433.jpg",0.039,0.961
5905,"wildfire/-78.17374,47.76529.jpg",0.131,0.869
5906,"wildfire/-78.1767,48.5861.jpg",0.004,0.996
5907,"wildfire/-78.1769,48.4167.jpg",0.904,0.096
5908,"wildfire/-78.17713,48.20893.jpg",0.015,0.985
5909,"wildfire/-78.17939,49.49311.jpg",0.063,0.937
5910,"wildfire/-78.1889,48.52428.jpg",0.735,0.265
5911,"wildfire/-78.2,48.28417.jpg",0.012,0.988
5912,"wildfire/-78.20019,49.45624.jpg",0.942,0.058
5913,"wildfire/-78.20178,46.36121.jpg",0.007,0.993
5914,"wildfire/-78.2053,48.5915.jpg",0.872,0.128
5915,"wildfire/-78.2092,48.60582.jpg",0.931,0.069
5916,"wildfire/-78.21767,48.11481.jpg",0.003,0.997
5917,"wildfire/-78.23146,47.21883.jpg",0.947,0.053
5918,"wildfire/-78.23398,47.64179.jpg",0.857,0.143
5919,"wildfire/-78.23801,47.54676.jpg",0.027,0.973
5920,"wildfire/-78.23959,46.29137.jpg",0.018,0.982
5921,"wildfire/-78.2397,46.4906.jpg",0.028,0.972
5922,"wildfire/-78.2423,54.2527.jpg",0.102,0.898
5923,"wildfire/-78.25079,47.5045.jpg",0.483,0.517
5924,"wildfire/-78.25396,46.27968.jpg",0.612,0.388
5925,"wildfire/-78.2669,49.5083.jpg",0.017,0.983
5926,"wildfire/-78.26856,48.20534.jpg",0.027,0.973
5927,"wildfire/-78.2725,49.4581.jpg",0.007,0.993
5928,"wildfire/-78.27562,47.92566.jpg",0.97,0.03
5929,"wildfire/-78.27614,48.66846.jpg",0.856,0.144
5930,"wildfire/-78.2772,47.7164.jpg",0.028,0.972
5931,"wildfire/-78.28038,48.51619.jpg",0.421,0.579
5932,"wildfire/-78.28094,46.64269.jpg",0.394,0.606
5933,"wildfire/-78.28174,48.51979.jpg",0.026,0.974
5934,"wildfire/-78.28598,46.87021.jpg",0.326,0.674
5935,"wildfire/-78.29016,51.32015.jpg",0.005,0.995
5936,"wildfire/-78.29033,46.36391.jpg",0.74,0.26
5937,"wildfire/-78.29566,53.36031.jpg",0.963,0.037
5938,"wildfire/-78.29658,48.65168.jpg",0.939,0.061
5939,"wildfire/-78.2968,46.43375.jpg",0.172,0.828
5940,"wildfire/-78.2994,52.4117.jpg",0.011,0.989
5941,"wildfire/-78.30068,48.61751.jpg",0.233,0.767
5942,"wildfire/-78.306,46.30216.jpg",0.667,0.333
5943,"wildfire/-78.30718,46.55846.jpg",0.007,0.993
5944,"wildfire/-78.31602,47.52698.jpg",0.294,0.706
5945,"wildfire/-78.31891,46.69634.jpg",0.116,0.884
5946,"wildfire/-78.32129,47.76889.jpg",0.021,0.979
5947,"wildfire/-78.32143,47.16157.jpg",0.001,0.999
5948,"wildfire/-78.32516,48.67656.jpg",0.222,0.778
5949,"wildfire/-78.32585,53.08004.jpg",0.963,0.037
5950,"wildfire/-78.3268,46.54227.jpg",0.006,0.994
5951,"wildfire/-78.33183,53.14808.jpg",0.747,0.253
5952,"wildfire/-78.33503,48.6283.jpg",0.005,0.995
5953,"wildfire/-78.33518,48.53327.jpg",0.003,0.997
5954,"wildfire/-78.33852,46.32914.jpg",0.015,0.985
5955,"wildfire/-78.34311,48.68016.jpg",0.961,0.039
5956,"wildfire/-78.35558,48.50719.jpg",0.005,0.995
5957,"wildfire/-78.35574,51.69095.jpg",0.295,0.705
5958,"wildfire/-78.36278,51.86571.jpg",0.626,0.374
5959,"wildfire/-78.36458,46.31565.jpg",0.001,0.999
5960,"wildfire/-78.3703,53.0522.jpg",0.051,0.949
5961,"wildfire/-78.37098,49.49401.jpg",0.173,0.827
5962,"wildfire/-78.375,51.2861.jpg",0.025,0.975
5963,"wildfire/-78.37575,48.74491.jpg",0.178,0.822
5964,"wildfire/-78.382,47.58094.jpg",0.037,0.963
5965,"wildfire/-78.38967,48.22153.jpg",0.024,0.976
5966,"wildfire/-78.39525,47.79137.jpg",0.935,0.065
5967,"wildfire/-78.39556,47.01079.jpg",0.006,0.994
5968,"wildfire/-78.3978,52.1667.jpg",0.024,0.976
5969,"wildfire/-78.40317,48.23322.jpg",0.12,0.88
5970,"wildfire/-78.40442,48.6301.jpg",0.737,0.263
5971,"wildfire/-78.40471,53.0036.jpg",0.044,0.956
5972,"wildfire/-78.4081,52.3642.jpg",0.015,0.985
5973,"wildfire/-78.40988,48.48591.jpg",0.097,0.903
5974,"wildfire/-78.4294,48.5694.jpg",0.158,0.842
5975,"wildfire/-78.43654,48.23322.jpg",0.278,0.722
5976,"wildfire/-78.4466,47.5941.jpg",0.231,0.769
5977,"wildfire/-78.45019,46.67566.jpg",0.513,0.487
5978,"wildfire/-78.4542,46.6803.jpg",0.04,0.96
5979,"wildfire/-78.46552,47.29497.jpg",0.087,0.913
5980,"wildfire/-78.46834,47.01889.jpg",0.008,0.992
5981,"wildfire/-78.4789,47.5019.jpg",0.39,0.61
5982,"wildfire/-78.48143,47.30216.jpg",0.838,0.162
5983,"wildfire/-78.4831,50.8406.jpg",0.005,0.995
5984,"wildfire/-78.48667,47.58274.jpg",0.948,0.052
5985,"wildfire/-78.48951,53.11391.jpg",0.965,0.035
5986,"wildfire/-78.50312,48.58603.jpg",0.012,0.988
5987,"wildfire/-78.5219,53.0675.jpg",0.029,0.971
5988,"wildfire/-78.52279,46.89808.jpg",0.289,0.711
5989,"wildfire/-78.53008,51.33094.jpg",0.886,0.114
5990,"wildfire/-78.54036,47.95354.jpg",0.024,0.976
5991,"wildfire/-78.54326,47.68375.jpg",0.135,0.865
5992,"wildfire/-78.5445,53.499.jpg",0.038,0.962
5993,"wildfire/-78.54547,48.31565.jpg",0.772,0.228
5994,"wildfire/-78.5464,52.6544.jpg",0.001,0.999
5995,"wildfire/-78.55162,51.39719.jpg",0.003,0.997
5996,"wildfire/-78.559,48.28957.jpg",0.009,0.991
5997,"wildfire/-78.55968,52.53507.jpg",0.019,0.981
5998,"wildfire/-78.5608,47.5783.jpg",0.008,0.992
5999,"wildfire/-78.56338,50.8783.jpg",0.677,0.323
6000,"wildfire/-78.57256,48.08004.jpg",0.005,0.995
6001,"wildfire/-78.574,47.57195.jpg",0.894,0.106
6002,"wildfire/-78.57931,47.94455.jpg",0.087,0.913
6003,"wildfire/-78.5808,47.4275.jpg",0.02,0.98
6004,"wildfire/-78.58466,49.68016.jpg",0.168,0.832
6005,"wildfire/-78.5884,53.30846.jpg",0.892,0.108
6006,"wildfire/-78.58977,49.08783.jpg",0.049,0.951
6007,"wildfire/-78.59073,49.35222.jpg",0.947,0.053
6008,"wildfire/-78.59167,47.81295.jpg",0.004,0.996
6009,"wildfire/-78.59736,47.56475.jpg",0.951,0.049
6010,"wildfire/-78.60359,47.92656.jpg",0.963,0.037
6011,"wildfire/-78.60484,47.9994.jpg",0.943,0.057
6012,"wildfire/-78.60951,47.42296.jpg",0.013,0.987
6013,"wildfire/-78.61297,50.47242.jpg",0.057,0.943
6014,"wildfire/-78.6142,48.2442.jpg",0.073,0.927
6015,"wildfire/-78.61497,48.61751.jpg",0.341,0.659
6016,"wildfire/-78.61553,48.06925.jpg",0.069,0.931
6017,"wildfire/-78.61953,46.6247.jpg",0.056,0.944
6018,"wildfire/-78.62561,48.91517.jpg",0.949,0.051
6019,"wildfire/-78.64535,47.54227.jpg",0.019,0.981
6020,"wildfire/-78.64561,46.90618.jpg",0.005,0.995
6021,"wildfire/-78.65614,46.8819.jpg",0.554,0.446
6022,"wildfire/-78.65847,48.81115.jpg",0.023,0.977
6023,"wildfire/-78.67103,48.65798.jpg",0.959,0.041
6024,"wildfire/-78.67618,46.97962.jpg",0.061,0.939
6025,"wildfire/-78.67758,53.41247.jpg",0.466,0.534
6026,"wildfire/-78.6778,46.8497.jpg",0.014,0.986
6027,"wildfire/-78.67982,50.15078.jpg",0.009,0.991
6028,"wildfire/-78.68116,48.22153.jpg",0.525,0.475
6029,"wildfire/-78.6845,46.64719.jpg",0.074,0.926
6030,"wildfire/-78.686,47.58513.jpg",0.938,0.062
6031,"wildfire/-78.69095,47.92476.jpg",0.42,0.58
6032,"wildfire/-78.69406,47.53238.jpg",0.008,0.992
6033,"wildfire/-78.69754,46.70624.jpg",0.004,0.996
6034,"wildfire/-78.6995,48.78777.jpg",0.793,0.207
6035,"wildfire/-78.7041,48.22422.jpg",0.003,0.997
6036,"wildfire/-78.70506,48.67026.jpg",0.033,0.967
6037,"wildfire/-78.71216,46.43735.jpg",0.006,0.994
6038,"wildfire/-78.71584,48.83963.jpg",0.02,0.98
6039,"wildfire/-78.7255,48.63549.jpg",0.78,0.22
6040,"wildfire/-78.72565,48.33783.jpg",0.941,0.059
6041,"wildfire/-78.72975,48.22512.jpg",0.001,0.999
6042,"wildfire/-78.7406,48.6142.jpg",0.006,0.994
6043,"wildfire/-78.75412,48.81475.jpg",0.087,0.913
6044,"wildfire/-78.75705,48.68555.jpg",0.017,0.983
6045,"wildfire/-78.76642,46.73142.jpg",0.003,0.997
6046,"wildfire/-78.76642,48.80576.jpg",0.94,0.06
6047,"wildfire/-78.77269,51.47422.jpg",0.116,0.884
6048,"wildfire/-78.78003,50.1256.jpg",0.015,0.985
6049,"wildfire/-78.78058,48.33184.jpg",0.055,0.945
6050,"wildfire/-78.7819,47.01079.jpg",0.939,0.061
6051,"wildfire/-78.79116,48.61481.jpg",0.954,0.046
6052,"wildfire/-78.79446,47.86031.jpg",0.912,0.088
6053,"wildfire/-78.8037,47.1754.jpg",0.675,0.325
6054,"wildfire/-78.80762,48.36211.jpg",0.215,0.785
6055,"wildfire/-78.81563,48.66157.jpg",0.055,0.945
6056,"wildfire/-78.81656,49.96073.jpg",0.834,0.166
6057,"wildfire/-78.8172,48.1911.jpg",0.906,0.094
6058,"wildfire/-78.81838,53.02698.jpg",0.957,0.043
6059,"wildfire/-78.81969,48.77698.jpg",0.224,0.776
6060,"wildfire/-78.82415,46.70714.jpg",0.015,0.985
6061,"wildfire/-78.83454,53.75.jpg",0.016,0.984
6062,"wildfire/-78.83483,48.74761.jpg",0.896,0.104
6063,"wildfire/-78.8425,48.17206.jpg",0.773,0.227
6064,"wildfire/-78.85599,47.02068.jpg",0.053,0.947
6065,"wildfire/-78.86335,48.86751.jpg",0.054,0.946
6066,"wildfire/-78.86345,53.74041.jpg",0.002,0.998
6067,"wildfire/-78.86673,49.58693.jpg",0.136,0.864
6068,"wildfire/-78.86921,48.45354.jpg",0.311,0.689
6069,"wildfire/-78.86986,53.44185.jpg",0.102,0.898
6070,"wildfire/-78.87858,46.77878.jpg",0.012,0.988
6071,"wildfire/-78.88104,48.98142.jpg",0.899,0.101
6072,"wildfire/-78.88256,48.76169.jpg",0.51,0.49
6073,"wildfire/-78.88582,47.88999.jpg",0.065,0.935
6074,"wildfire/-78.89061,49.01979.jpg",0.431,0.569
6075,"wildfire/-78.89378,48.09413.jpg",0.947,0.053
6076,"wildfire/-78.90201,47.55216.jpg",0.397,0.603
6077,"wildfire/-78.90301,48.79317.jpg",0.249,0.751
6078,"wildfire/-78.90313,48.36481.jpg",0.109,0.891
6079,"wildfire/-78.9058,48.3631.jpg",0.964,0.036
6080,"wildfire/-78.90703,49.21433.jpg",0.917,0.083
